B07004B_001E,B07004B_002E,B07004B_003E,B07004B_004E,B07004B_005E,B07004B_006E,name,county,county subdivision,state
9.0,3.0,0.0,6.0,0.0,0.0,"Torrington CCD, Goshen County, Wyoming",015,93465,56
0.0,0.0,0.0,0.0,0.0,0.0,"Goshen Hole CCD, Goshen County, Wyoming",015,91430,56
0.0,0.0,0.0,0.0,0.0,0.0,"Rawhide Creek CCD, Goshen County, Wyoming",015,92585,56
18.0,5.0,0.0,13.0,0.0,0.0,"Evanston CCD, Uinta County, Wyoming",041,91155,56
11.0,4.0,0.0,0.0,7.0,0.0,"Bridger Valley CCD, Uinta County, Wyoming",041,90440,56
0.0,0.0,0.0,0.0,0.0,0.0,"Ten Sleep CCD, Washakie County, Wyoming",043,93300,56
25.0,24.0,1.0,0.0,0.0,0.0,"Worland CCD, Washakie County, Wyoming",043,93795,56
0.0,0.0,0.0,0.0,0.0,0.0,"Thermopolis West CCD, Hot Springs County, Wyoming",017,93410,56
0.0,0.0,0.0,0.0,0.0,0.0,"Thermopolis East CCD, Hot Springs County, Wyoming",017,93355,56
56.0,38.0,18.0,0.0,0.0,0.0,"Dubois CCD, Fremont County, Wyoming",013,91045,56
26.0,23.0,0.0,3.0,0.0,0.0,"Lander CCD, Fremont County, Wyoming",013,92035,56
10.0,0.0,0.0,0.0,10.0,0.0,"Shoshoni CCD, Fremont County, Wyoming",013,93080,56
0.0,0.0,0.0,0.0,0.0,0.0,"Pinedale CCD, Sublette County, Wyoming",035,92475,56
0.0,0.0,0.0,0.0,0.0,0.0,"Boulder CCD, Sublette County, Wyoming",035,90385,56
0.0,0.0,0.0,0.0,0.0,0.0,"Big Piney CCD, Sublette County, Wyoming",035,90330,56
20.0,0.0,0.0,0.0,20.0,0.0,"Upton CCD, Weston County, Wyoming",045,93520,56
13.0,0.0,0.0,13.0,0.0,0.0,"Newcastle CCD, Weston County, Wyoming",045,92255,56
19.0,19.0,0.0,0.0,0.0,0.0,"Central Big Horn CCD, Big Horn County, Wyoming",003,90688,56
49.0,25.0,24.0,0.0,0.0,0.0,"North Big Horn CCD, Big Horn County, Wyoming",003,92393,56
126.0,67.0,18.0,9.0,32.0,0.0,"Wind River Reservation CCD, Fremont County, Wyoming",013,93742,56
0.0,0.0,0.0,0.0,0.0,0.0,"Wind River Reservation CCD, Hot Springs County, Wyoming",017,93744,56
4.0,2.0,0.0,0.0,2.0,0.0,"South Big Horn CCD, Big Horn County, Wyoming",003,93142,56
0.0,0.0,0.0,0.0,0.0,0.0,"East Niobrara CCD, Niobrara County, Wyoming",027,91128,56
3.0,3.0,0.0,0.0,0.0,0.0,"West Niobrara CCD, Niobrara County, Wyoming",027,93603,56
38.0,33.0,1.0,0.0,3.0,1.0,"Gillette South CCD, Campbell County, Wyoming",005,91265,56
105.0,99.0,2.0,2.0,2.0,0.0,"Gillette North CCD, Campbell County, Wyoming",005,91210,56
31.0,31.0,0.0,0.0,0.0,0.0,"Afton CCD, Lincoln County, Wyoming",023,90055,56
0.0,0.0,0.0,0.0,0.0,0.0,"Kemmerer West CCD, Lincoln County, Wyoming",023,91980,56
25.0,25.0,0.0,0.0,0.0,0.0,"Kemmerer East CCD, Lincoln County, Wyoming",023,91925,56
0.0,0.0,0.0,0.0,0.0,0.0,"Kaycee CCD, Johnson County, Wyoming",019,91870,56
122.0,121.0,0.0,0.0,1.0,0.0,"Buffalo CCD, Johnson County, Wyoming",019,90495,56
976.0,890.0,15.0,9.0,8.0,54.0,"Casper CCD, Natrona County, Wyoming",025,90550,56
15.0,15.0,0.0,0.0,0.0,0.0,"Casper South CCD, Natrona County, Wyoming",025,90660,56
0.0,0.0,0.0,0.0,0.0,0.0,"Casper North CCD, Natrona County, Wyoming",025,90605,56
76.0,17.0,53.0,3.0,3.0,0.0,"Hells Half Acre CCD, Natrona County, Wyoming",025,91705,56
276.0,158.0,68.0,0.0,0.0,50.0,"Cheyenne East CCD, Laramie County, Wyoming",021,90770,56
2140.0,1828.0,64.0,90.0,158.0,0.0,"Cheyenne CCD, Laramie County, Wyoming",021,90715,56
138.0,93.0,0.0,0.0,45.0,0.0,"Cheyenne West CCD, Laramie County, Wyoming",021,90825,56
49.0,0.0,49.0,0.0,0.0,0.0,"Pine Bluffs CCD, Laramie County, Wyoming",021,92420,56
1.0,0.0,0.0,1.0,0.0,0.0,"Douglas CCD, Converse County, Wyoming",009,90990,56
0.0,0.0,0.0,0.0,0.0,0.0,"Glenrock CCD, Converse County, Wyoming",009,91375,56
141.0,96.0,6.0,37.0,2.0,0.0,"Jackson Hole CCD, Teton County, Wyoming",039,91815,56
5.0,3.0,0.0,0.0,2.0,0.0,"Yellowstone National Park CCD, Teton County, Wyoming",039,93905,56
0.0,0.0,0.0,0.0,0.0,0.0,"Alta CCD, Teton County, Wyoming",039,90110,56
21.0,21.0,0.0,0.0,0.0,0.0,"Green River South CCD, Sweetwater County, Wyoming",037,91540,56
9.0,6.0,3.0,0.0,0.0,0.0,"Green River North CCD, Sweetwater County, Wyoming",037,91485,56
332.0,285.0,13.0,0.0,10.0,24.0,"Rock Springs North CCD, Sweetwater County, Wyoming",037,92750,56
0.0,0.0,0.0,0.0,0.0,0.0,"Wamsutter CCD, Sweetwater County, Wyoming",037,93575,56
0.0,0.0,0.0,0.0,0.0,0.0,"Rock Springs South CCD, Sweetwater County, Wyoming",037,92805,56
2.0,0.0,0.0,0.0,2.0,0.0,"Wheatland CCD, Platte County, Wyoming",031,93630,56
0.0,0.0,0.0,0.0,0.0,0.0,"Chugwater CCD, Platte County, Wyoming",031,90880,56
0.0,0.0,0.0,0.0,0.0,0.0,"Glendo CCD, Platte County, Wyoming",031,91320,56
1.0,0.0,0.0,0.0,1.0,0.0,"Guernsey CCD, Platte County, Wyoming",031,91595,56
0.0,0.0,0.0,0.0,0.0,0.0,"Sheridan South CCD, Sheridan County, Wyoming",033,92970,56
13.0,0.0,0.0,0.0,5.0,8.0,"Sheridan West CCD, Sheridan County, Wyoming",033,93025,56
286.0,85.0,175.0,3.0,23.0,0.0,"Sheridan CCD, Sheridan County, Wyoming",033,92915,56
0.0,0.0,0.0,0.0,0.0,0.0,"Moorcroft CCD, Crook County, Wyoming",011,92200,56
0.0,0.0,0.0,0.0,0.0,0.0,"Sundance CCD, Crook County, Wyoming",011,93190,56
15.0,0.0,0.0,0.0,15.0,0.0,"Hulett CCD, Crook County, Wyoming",011,91760,56
