B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
1487.0,1451.0,36.0,"Dublin town, Cheshire County, New Hampshire",005,19140,33
1243.0,1221.0,22.0,"Richmond town, Cheshire County, New Hampshire",005,64420,33
3566.0,3476.0,90.0,"Chesterfield town, Cheshire County, New Hampshire",005,12260,33
3809.0,3733.0,76.0,"Walpole town, Cheshire County, New Hampshire",005,78420,33
4221.0,4160.0,61.0,"Winchester town, Cheshire County, New Hampshire",005,85540,33
884.0,872.0,12.0,"Surry town, Cheshire County, New Hampshire",005,75300,33
6005.0,5796.0,209.0,"Rindge town, Cheshire County, New Hampshire",005,64580,33
216.0,213.0,3.0,"Roxbury town, Cheshire County, New Hampshire",005,65700,33
725.0,715.0,10.0,"Sullivan town, Cheshire County, New Hampshire",005,74900,33
2294.0,2256.0,38.0,"Fitzwilliam town, Cheshire County, New Hampshire",005,26500,33
1847.0,1811.0,36.0,"Alstead town, Cheshire County, New Hampshire",005,00820,33
702.0,689.0,13.0,"Gilsum town, Cheshire County, New Hampshire",005,29220,33
913.0,889.0,24.0,"Harrisville town, Cheshire County, New Hampshire",005,34420,33
5314.0,5164.0,150.0,"Jaffrey town, Cheshire County, New Hampshire",005,38500,33
23204.0,22144.0,1060.0,"Keene city, Cheshire County, New Hampshire",005,39300,33
1193.0,1170.0,23.0,"Stoddard town, Cheshire County, New Hampshire",005,73700,33
2182.0,2075.0,107.0,"Troy town, Cheshire County, New Hampshire",005,77380,33
575.0,556.0,19.0,"Nelson town, Cheshire County, New Hampshire",005,50580,33
7169.0,6943.0,226.0,"Swanzey town, Cheshire County, New Hampshire",005,75700,33
708.0,693.0,15.0,"Marlow town, Cheshire County, New Hampshire",005,45700,33
3925.0,3858.0,67.0,"Hinsdale town, Cheshire County, New Hampshire",005,36660,33
2248.0,2187.0,61.0,"Canterbury town, Merrimack County, New Hampshire",013,09860,33
2788.0,2735.0,53.0,"Dunbarton town, Merrimack County, New Hampshire",013,19460,33
5403.0,5353.0,50.0,"Loudon town, Merrimack County, New Hampshire",013,43380,33
4525.0,4238.0,287.0,"New London town, Merrimack County, New Hampshire",013,52100,33
1932.0,1871.0,61.0,"Sutton town, Merrimack County, New Hampshire",013,75460,33
2887.0,2840.0,47.0,"Warner town, Merrimack County, New Hampshire",013,78580,33
1477.0,1419.0,58.0,"Wilmot town, Merrimack County, New Hampshire",013,84900,33
5614.0,5491.0,123.0,"Hopkinton town, Merrimack County, New Hampshire",013,37540,33
1872.0,1841.0,31.0,"Webster town, Merrimack County, New Hampshire",013,80020,33
4315.0,4036.0,279.0,"Allenstown town, Merrimack County, New Hampshire",013,00660,33
2590.0,2542.0,48.0,"Chichester town, Merrimack County, New Hampshire",013,12420,33
1281.0,1266.0,15.0,"Danbury town, Merrimack County, New Hampshire",013,16980,33
8491.0,8351.0,140.0,"Franklin city, Merrimack County, New Hampshire",013,27380,33
3983.0,3856.0,127.0,"Boscawen town, Merrimack County, New Hampshire",013,06260,33
4893.0,4722.0,171.0,"Henniker town, Merrimack County, New Hampshire",013,35540,33
13987.0,13397.0,590.0,"Hooksett town, Merrimack County, New Hampshire",013,37300,33
1892.0,1799.0,93.0,"Newbury town, Merrimack County, New Hampshire",013,50900,33
7137.0,6847.0,290.0,"Pembroke town, Merrimack County, New Hampshire",013,60020,33
4820.0,4579.0,241.0,"Northfield town, Merrimack County, New Hampshire",013,54260,33
1262.0,1229.0,33.0,"Salisbury town, Merrimack County, New Hampshire",013,66980,33
7692.0,7265.0,427.0,"Bow town, Merrimack County, New Hampshire",013,06500,33
1680.0,1647.0,33.0,"Bradford town, Merrimack County, New Hampshire",013,06980,33
2783.0,2632.0,151.0,"Andover town, Merrimack County, New Hampshire",013,01460,33
946.0,941.0,5.0,"Hill town, Merrimack County, New Hampshire",013,35860,33
42717.0,39234.0,3483.0,"Concord city, Merrimack County, New Hampshire",013,14200,33
4652.0,4581.0,71.0,"Epsom town, Merrimack County, New Hampshire",013,24900,33
910.0,891.0,19.0,"Bath town, Grafton County, New Hampshire",009,03940,33
3295.0,3118.0,177.0,"Campton town, Grafton County, New Hampshire",009,08660,33
2296.0,2241.0,55.0,"Holderness town, Grafton County, New Hampshire",009,36900,33
415.0,410.0,5.0,"Benton town, Grafton County, New Hampshire",009,05060,33
3048.0,3014.0,34.0,"Bristol town, Grafton County, New Hampshire",009,07700,33
1581.0,1406.0,175.0,"Orford town, Grafton County, New Hampshire",009,58500,33
866.0,817.0,49.0,"Piermont town, Grafton County, New Hampshire",009,61060,33
1283.0,1148.0,135.0,"Lincoln town, Grafton County, New Hampshire",009,41860,33
1662.0,1624.0,38.0,"Lisbon town, Grafton County, New Hampshire",009,42020,33
5911.0,5569.0,342.0,"Littleton town, Grafton County, New Hampshire",009,42580,33
1027.0,1014.0,13.0,"Bridgewater town, Grafton County, New Hampshire",009,07540,33
285.0,276.0,9.0,"Easton town, Grafton County, New Hampshire",009,22020,33
580.0,560.0,20.0,"Hebron town, Grafton County, New Hampshire",009,35220,33
0.0,0.0,0.0,"Livermore town, Grafton County, New Hampshire",009,42820,33
3898.0,3844.0,54.0,"Canaan town, Grafton County, New Hampshire",009,08980,33
62.0,62.0,0.0,"Ellsworth town, Grafton County, New Hampshire",009,23860,33
4610.0,4537.0,73.0,"Haverhill town, Grafton County, New Hampshire",009,34820,33
636.0,621.0,15.0,"Lyman town, Grafton County, New Hampshire",009,44100,33
191.0,185.0,6.0,"Waterville Valley town, Grafton County, New Hampshire",009,79380,33
4539.0,4327.0,212.0,"Enfield town, Grafton County, New Hampshire",009,24340,33
199.0,197.0,2.0,"Orange town, Grafton County, New Hampshire",009,58340,33
6690.0,6459.0,231.0,"Plymouth town, Grafton County, New Hampshire",009,62660,33
643.0,628.0,15.0,"Sugar Hill town, Grafton County, New Hampshire",009,74740,33
831.0,821.0,10.0,"Warren town, Grafton County, New Hampshire",009,78740,33
2242.0,2220.0,22.0,"Ashland town, Grafton County, New Hampshire",009,02020,33
347.0,341.0,6.0,"Dorchester town, Grafton County, New Hampshire",009,18740,33
453.0,427.0,26.0,"Landaff town, Grafton County, New Hampshire",009,40660,33
2545.0,2502.0,43.0,"Bethlehem town, Grafton County, New Hampshire",009,05460,33
2051.0,2004.0,47.0,"Alexandria town, Grafton County, New Hampshire",009,00580,33
1081.0,1054.0,27.0,"Franconia town, Grafton County, New Hampshire",009,27300,33
1177.0,1136.0,41.0,"Grafton town, Grafton County, New Hampshire",009,30820,33
565.0,557.0,8.0,"Groton town, Grafton County, New Hampshire",009,32180,33
1216.0,1205.0,11.0,"Woodstock town, Grafton County, New Hampshire",009,87060,33
1696.0,1612.0,84.0,"Lyme town, Grafton County, New Hampshire",009,44260,33
828.0,804.0,24.0,"Wentworth town, Grafton County, New Hampshire",009,80500,33
1634.0,1599.0,35.0,"Rumney town, Grafton County, New Hampshire",009,65940,33
2032.0,1947.0,85.0,"Thornton town, Grafton County, New Hampshire",009,76740,33
13544.0,12087.0,1457.0,"Lebanon city, Grafton County, New Hampshire",009,41300,33
983.0,981.0,2.0,"Monroe town, Grafton County, New Hampshire",009,48980,33
2125.0,2070.0,55.0,"Marlborough town, Cheshire County, New Hampshire",005,45460,33
1802.0,1751.0,51.0,"Westmoreland town, Cheshire County, New Hampshire",005,82660,33
4091.0,3935.0,156.0,"Pittsfield town, Merrimack County, New Hampshire",013,61940,33
11428.0,9851.0,1577.0,"Hanover town, Grafton County, New Hampshire",009,33860,33
2465.0,2409.0,56.0,"East Kingston town, Rockingham County, New Hampshire",015,21380,33
819.0,776.0,43.0,"Newington town, Rockingham County, New Hampshire",015,51620,33
4282.0,4190.0,92.0,"Northwood town, Rockingham County, New Hampshire",015,56820,33
4428.0,4203.0,225.0,"North Hampton town, Rockingham County, New Hampshire",015,54580,33
4422.0,4308.0,114.0,"Deerfield town, Rockingham County, New Hampshire",015,17460,33
3866.0,3688.0,178.0,"Greenland town, Rockingham County, New Hampshire",015,31700,33
2336.0,2252.0,84.0,"Hampton Falls town, Rockingham County, New Hampshire",015,33460,33
6279.0,6083.0,196.0,"Sandown town, Rockingham County, New Hampshire",015,67620,33
14344.0,13512.0,832.0,"Windham town, Rockingham County, New Hampshire",015,85780,33
6839.0,6544.0,295.0,"Atkinson town, Rockingham County, New Hampshire",015,02340,33
33312.0,31886.0,1426.0,"Derry town, Rockingham County, New Hampshire",015,17940,33
14734.0,14172.0,562.0,"Exeter town, Rockingham County, New Hampshire",015,25380,33
5293.0,5090.0,203.0,"Auburn town, Rockingham County, New Hampshire",015,02820,33
8601.0,8087.0,514.0,"Hampstead town, Rockingham County, New Hampshire",015,32900,33
10324.0,10159.0,165.0,"Raymond town, Rockingham County, New Hampshire",015,64020,33
15322.0,14597.0,725.0,"Hampton town, Rockingham County, New Hampshire",015,33060,33
